market_slug,market_id,asset_id,outcome_name,price,size,side,timestamp
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.31,50.0,SELL,1751415928017
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.32,27034.7,SELL,1751415928017
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.45,10.0,SELL,1751415928017
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.65,95.0,SELL,1751415928017
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.75,5000.0,SELL,1751415928017
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.99,150.0,SELL,1751415928017
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.76,63890.0,SELL,1751415928017
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.77,35356.21,SELL,1751415928017
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.78,63889.78,SELL,1751415928017
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.79,96247.61,SELL,1751415928017
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.8,37963.0,SELL,1751415928017
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.81,9045.0,SELL,1751415928017
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.82,50.0,SELL,1751415928017
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.83,900.0,SELL,1751415928017
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.84,41108.0,SELL,1751415928017
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.25,47014.58,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.26,103874.2,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.27,35232.83,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.28,35860.0,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.29,9045.0,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.3,10.0,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.31,50.0,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.32,27034.7,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.45,10.0,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.65,95.0,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.75,5000.0,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.99,150.0,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.76,63890.0,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.77,35356.21,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.78,63889.78,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.79,96247.61,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.8,37963.0,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.81,9045.0,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.82,50.0,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.83,900.0,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.84,41108.0,SELL,1751415939313
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.25,47014.58,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.26,103874.2,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.27,35232.83,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.28,35760.0,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.29,9045.0,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.3,10.0,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.31,50.0,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.32,27034.7,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.45,10.0,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.65,95.0,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.75,5000.0,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.99,150.0,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.76,63890.0,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.77,35356.21,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.78,63889.78,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.79,96247.61,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.8,37963.0,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.81,9045.0,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.82,50.0,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.83,900.0,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.84,41108.0,SELL,1751415998035
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.25,47014.58,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.26,103874.2,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.27,35232.83,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.28,35860.0,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.29,9045.0,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.3,10.0,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.31,50.0,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.32,27034.7,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.45,10.0,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.65,95.0,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.75,5000.0,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.99,150.0,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.76,63890.0,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.77,35356.21,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.78,63889.78,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.79,96247.61,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.8,37963.0,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.81,9045.0,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.82,50.0,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.83,900.0,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.84,41108.0,SELL,1751416008596
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.25,47014.58,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.26,103874.2,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.27,35232.83,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.28,35760.0,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.29,9045.0,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.3,10.0,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.31,50.0,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.32,27034.7,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.45,10.0,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.65,95.0,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.75,5000.0,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.99,150.0,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.76,63890.0,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.77,35356.21,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.78,63889.78,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.79,96247.61,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.8,37963.0,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.81,9045.0,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.82,50.0,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.83,900.0,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,0.84,41108.0,SELL,1751416067014
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.25,47014.58,SELL,1751416067561
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.26,103874.2,SELL,1751416067561
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.27,35232.83,SELL,1751416067561
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.28,36010.0,SELL,1751416067561
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.29,9045.0,SELL,1751416067561
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.3,10.0,SELL,1751416067561
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,0.31,50.0,SELL,1751416067561
