market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.06,BUY,515.0,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.5,BUY,12.0,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.51,BUY,50.0,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.71,BUY,150.0,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.79,BUY,3.02,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.85,BUY,19620.0,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.86,BUY,50.0,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.88,BUY,977.72,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.89,BUY,49757.95,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.9,BUY,20956.01,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,87.35,a4e1662bc7d9e1bcd1fdd94f463a9473842dee6c,1751421359350
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,87.35,9ba1e7e26a796809ee1e2fe85a28586cc51ff945,1751421359350
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,20859.58,fe4e51a169865082871ee910d229dfa5ca492784,1751421360133
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,20859.58,f7b30b79f0514a9df13aa28524a3be7fecdab035,1751421360133
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.91,BUY,59.26,0e9227e69f3ce23892e16fe0ec7aeec2cd046424,1751421381492
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.09,SELL,59.26,6fdc51fa189551f67379d621cc873e7777d20083,1751421381492
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.98,SELL,50255.0,43693f7f0c27bd64894e0e94b96b57fe53749825,1751421388207
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.02,BUY,50255.0,aac95fe52d56c605cdd688b12784180b836fc5e4,1751421388207
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.02,BUY,50305.0,5a5b567242cf4fad350406091d1145d4fd732557,1751421391279
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.98,SELL,50305.0,ba660d3a55936f321cf11e79d897a40e7d65ada1,1751421391279
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,50.74,f1f79d6223e722efd76c5225e5b08eb146f8f4d8,1751421399881
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,50.74,3aa2983a86b0878b646cdff15a34f676206dac2b,1751421399881
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.88,BUY,30.0,67f518755fb452d09f1e5e2fc46d7897e9dc9e9d,1751421401318
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.89,BUY,38522.0,67f518755fb452d09f1e5e2fc46d7897e9dc9e9d,1751421401318
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.12,SELL,30.0,8690b051ab401f21a30addd58b2e582bee4477b4,1751421401318
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.11,SELL,38522.0,8690b051ab401f21a30addd58b2e582bee4477b4,1751421401318
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.97,SELL,124638.0,68ba93a0f830e394b726ddc3301c7a36fc04b997,1751421401531
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.88,BUY,0.0,68ba93a0f830e394b726ddc3301c7a36fc04b997,1751421401531
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.03,BUY,124638.0,0e641e196187bf637470a7f83ab9326071d20358,1751421401531
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.12,SELL,0.0,0e641e196187bf637470a7f83ab9326071d20358,1751421401531
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,31970.69,e512b2caa20f2ffaf9d6416855556feb2b653a7c,1751421401575
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.89,BUY,39544.47,e512b2caa20f2ffaf9d6416855556feb2b653a7c,1751421401575
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,31970.69,823223c1db89acea5698fd64dbef743acdc1f26e,1751421401575
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.11,SELL,39544.47,823223c1db89acea5698fd64dbef743acdc1f26e,1751421401575
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.11,SELL,59544.47,800cdc54fb445d763a0571dd3e6b9087a4bf51ff,1751421402898
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.89,BUY,59544.47,eccdd6d288fa4ebaa3c6764e0f39703b174e0e22,1751421402898
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,11797.66,82f40443d42ce73bdc545e380e80349ad8ad4474,1751421403052
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.89,BUY,59717.5,82f40443d42ce73bdc545e380e80349ad8ad4474,1751421403052
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,11797.66,78ca0ba87da07b62e320ec4b5b5eb14d9cc7d7fa,1751421403052
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.11,SELL,59717.5,78ca0ba87da07b62e320ec4b5b5eb14d9cc7d7fa,1751421403052
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.97,SELL,157971.0,25fbf92920d7461c0e595e766909cc57e52574bd,1751421404170
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.03,BUY,157971.0,71e55288e800f5b7bff45edda34de0b24ab895ce,1751421404170
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.95,SELL,13964.0,4338fe53099ab211dbb5a9bc2bf4c6d3b2aef406,1751421404248
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.96,SELL,20050.0,4338fe53099ab211dbb5a9bc2bf4c6d3b2aef406,1751421404248
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.98,SELL,305.0,4338fe53099ab211dbb5a9bc2bf4c6d3b2aef406,1751421404248
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.05,BUY,13964.0,2d79940e9cfc1b35c660f1542a6f3a5941efaa4b,1751421404248
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.04,BUY,20050.0,2d79940e9cfc1b35c660f1542a6f3a5941efaa4b,1751421404248
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.02,BUY,305.0,2d79940e9cfc1b35c660f1542a6f3a5941efaa4b,1751421404248
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.85,BUY,19020.0,59c75a89845b7937916d3129fa2ce7fb25125670,1751421404309
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.15,SELL,19020.0,ba2dad1fe2a006ba6bf47516f19cd438c33e9b42,1751421404309
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.84,BUY,600.0,0408be49fa521aba65b9cb9e281570247a5b5475,1751421404602
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.16,SELL,600.0,a50c0b5fca388a47a6f9d91d9f1d9a3fb397624f,1751421404602
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.02,BUY,335.0,11876e492759a1dbbb20f21d65e72391d3412768,1751421405701
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.98,SELL,335.0,b110fd04ad8bbaab8e64faa78f67f74908f56b7e,1751421405701
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.12,SELL,30.0,554a5345a9ed86ce3db52e4cbf53315795ad92f2,1751421405958
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.88,BUY,30.0,55272e9dca330403518b2b14e34a0c9d1ccd81ba,1751421405958
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.98,SELL,305.0,03a0b254773e74b8786c0f1cee1750fb5e1c0b61,1751421414955
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.88,BUY,0.0,03a0b254773e74b8786c0f1cee1750fb5e1c0b61,1751421414955
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.02,BUY,305.0,cd67a3f050f4ac2d84b92c79cdd105d4abff3fff,1751421414955
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.12,SELL,0.0,cd67a3f050f4ac2d84b92c79cdd105d4abff3fff,1751421414955
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,11197.66,4daf635f10186000f68512e42789608ad2a90542,1751421418072
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,11197.66,b214b22d25c2799adccc629245dc273f5fe5b929,1751421418072
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.89,BUY,60317.5,938e8b7a53f87f7501426ae567c0857485308227,1751421421160
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.11,SELL,60317.5,784ee3dd8f61ac4bcda76420649f9ea0ff2f98de,1751421421160
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.98,SELL,335.0,4ad4f3dacd8b353adc853ad8c56e6dbafb0c0071,1751421421526
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.02,BUY,335.0,0172fe35e8e8102c4dce0b1047796e1f3a25d236,1751421421526
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.88,BUY,30.0,50f40a2c986a4c5db15d3190bc65e7fd33b79b71,1751421421805
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.12,SELL,30.0,ceffc4132218916c3e0d2fb3ae8a07421c127cfa,1751421421805
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.02,BUY,305.0,71c8c52469c609c118b6f016f7409ddd6f52005e,1751421425907
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.12,SELL,0.0,71c8c52469c609c118b6f016f7409ddd6f52005e,1751421425907
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.98,SELL,305.0,72487d445737715596c597d02dba437bc7b1991b,1751421425907
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.88,BUY,0.0,72487d445737715596c597d02dba437bc7b1991b,1751421425907
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.85,BUY,18720.0,cc1a2e62b1098e3062c895dbfad1d1d41c213271,1751421427388
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.15,SELL,18720.0,19799679307faa601b8481772cf9a71f5c93007f,1751421427388
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.16,SELL,900.0,51b09ca2c04d833080ba98be9452d3a2fefa216e,1751421427657
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.84,BUY,900.0,befaa1ddf40fc437d2916ef3ddcfd73e801833a4,1751421427657
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.97,SELL,158001.0,5a04b2c518edff7a0efafdd665f0b8efcb941d98,1751421430133
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.03,BUY,158001.0,cc1e525356f3801607b12b85bc512e8b389967c6,1751421430133
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.12,SELL,30.0,1022849e9a3b8e0a1f142bd734464e0596c44c82,1751421430404
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.88,BUY,30.0,ba0eaa4d222af7d0553fee6b26cfc516dfbc9eb7,1751421430404
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.98,SELL,255.0,5d6a606422ede3449ceedd5fe7e950677338629d,1751421432229
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.02,BUY,255.0,4991bc10c66b506ee3ebf590061dd9ccfb97ba19,1751421432229
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.97,SELL,34157.0,f6547ef8b87713185f986f9e8e38b12d3a299880,1751421433632
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.89,BUY,22357.5,f6547ef8b87713185f986f9e8e38b12d3a299880,1751421433632
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.03,BUY,34157.0,b7d9aadf6c488ad464285106ed338cc35721d2a8,1751421433632
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.11,SELL,22357.5,b7d9aadf6c488ad464285106ed338cc35721d2a8,1751421433632
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.85,BUY,1176.0,7d784eefeeaae325724b7cb565089fa775c6a5ed,1751421433771
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.15,SELL,1176.0,4c8711715bf8f30b9846498881e05640d3d642ea,1751421433771
