market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,BUY,3441.0,54a97f8dbfc162cdfd782692b9b59c833c2d203f,1751413311629
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,SELL,3441.0,96f8093115267c5351afe971ac731503434cd1ee,1751413311629
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.33,SELL,50.0,a8dc75bace0f3dd6cf05ff257549670e31ae1088,1751413312329
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.67,BUY,50.0,5c81664462764d11754099b5ff8484d9acf451a5,1751413312329
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.99,SELL,3333.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.98,SELL,155.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.97,SELL,785.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.96,SELL,150.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.95,SELL,150.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.94,SELL,514.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.93,SELL,100.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.35,SELL,600.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.34,SELL,10332.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.33,SELL,50.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.32,SELL,3441.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.3,SELL,39417.86,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.29,SELL,7508.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.28,SELL,8677.77,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.27,SELL,113.17,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.01,BUY,3432.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.02,BUY,305.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.03,BUY,784.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.04,BUY,150.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.05,BUY,414.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.11,BUY,11.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.12,BUY,16.98,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.15,BUY,659.99,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.17,BUY,900.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.18,BUY,15281.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.21,BUY,9662.09,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.22,BUY,54254.63,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.23,BUY,600.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.24,BUY,500.0,7e0cb9258744670d72d07e2a8763a8b98440a9db,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.99,SELL,3432.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.98,SELL,305.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.97,SELL,784.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.96,SELL,150.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.95,SELL,414.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.89,SELL,11.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.88,SELL,16.98,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.85,SELL,659.99,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.83,SELL,900.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.82,SELL,15281.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.79,SELL,9662.09,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.78,SELL,54254.63,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.77,SELL,600.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.76,SELL,500.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.01,BUY,3333.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.02,BUY,155.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.03,BUY,785.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.04,BUY,150.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.05,BUY,150.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.06,BUY,514.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.07,BUY,100.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.65,BUY,600.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.66,BUY,10332.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.67,BUY,50.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.68,BUY,3441.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.7,BUY,39417.86,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.71,BUY,7508.0,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.72,BUY,8677.77,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.73,BUY,113.17,8251d7c654fcdab0a4598277826b2594055e4c64,1751413316092
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.77,SELL,600.0,d5f7ad22e124915d3e53786a0d71118238672384,1751413316105
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.76,SELL,500.0,d5f7ad22e124915d3e53786a0d71118238672384,1751413316105
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.72,BUY,8177.77,d5f7ad22e124915d3e53786a0d71118238672384,1751413316105
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.71,BUY,7008.0,d5f7ad22e124915d3e53786a0d71118238672384,1751413316105
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.23,BUY,600.0,153b66014f3f068be8324ee4b1fae38b088e6a1c,1751413316105
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.24,BUY,500.0,153b66014f3f068be8324ee4b1fae38b088e6a1c,1751413316105
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.28,SELL,8177.77,153b66014f3f068be8324ee4b1fae38b088e6a1c,1751413316105
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.29,SELL,7008.0,153b66014f3f068be8324ee4b1fae38b088e6a1c,1751413316105
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.83,SELL,300.0,26348f70f271492bf9e08c4ae77d069e1b30fff3,1751413316227
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.17,BUY,300.0,62e715eae6a079b37fc975200b432ab51d5f0853,1751413316227
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.28,SELL,0.0,bb414cf9a1e57c385f0a49365f331836981d9299,1751413316429
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.24,BUY,0.0,bb414cf9a1e57c385f0a49365f331836981d9299,1751413316429
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.17,BUY,900.0,bb414cf9a1e57c385f0a49365f331836981d9299,1751413316429
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.72,BUY,0.0,9be542b54d82a56fa9fd7903763082bb6d5bf82c,1751413316429
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.76,SELL,0.0,9be542b54d82a56fa9fd7903763082bb6d5bf82c,1751413316429
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.83,SELL,900.0,9be542b54d82a56fa9fd7903763082bb6d5bf82c,1751413316429
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.73,BUY,40.17,748ddc6268086c29c45fc87c50775fee3fe808e0,1751413316652
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.7,BUY,46063.57,748ddc6268086c29c45fc87c50775fee3fe808e0,1751413316652
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.76,SELL,29.82,748ddc6268086c29c45fc87c50775fee3fe808e0,1751413316652
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.72,BUY,110.17,748ddc6268086c29c45fc87c50775fee3fe808e0,1751413316652
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.27,SELL,40.17,d2635edd403a2bd065b8c47d5ec9016a39fa2ec2,1751413316652
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.3,SELL,46063.57,d2635edd403a2bd065b8c47d5ec9016a39fa2ec2,1751413316652
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.24,BUY,29.82,d2635edd403a2bd065b8c47d5ec9016a39fa2ec2,1751413316652
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.28,SELL,110.17,d2635edd403a2bd065b8c47d5ec9016a39fa2ec2,1751413316652
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.72,BUY,188.17,fda059731acb5e8382b4508078ed0d11ebee9ab8,1751413316731
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.69,BUY,337.68,fda059731acb5e8382b4508078ed0d11ebee9ab8,1751413316731
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.73,BUY,0.0,fda059731acb5e8382b4508078ed0d11ebee9ab8,1751413316731
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.28,SELL,188.17,84fd75e77af6ad91c6dfa1f0bf1c0797550b7400,1751413316731
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.31,SELL,337.68,84fd75e77af6ad91c6dfa1f0bf1c0797550b7400,1751413316731
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.27,SELL,0.0,84fd75e77af6ad91c6dfa1f0bf1c0797550b7400,1751413316731
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.23,BUY,1100.0,466f9d536c36b6e7468fe5986fba55a897b0d683,1751413322190
