market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.75,BUY,47564.58,cd6aa7a04ed1a82d627891dfcca5e31067c5a4a0,1751416425157
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,d285080f424c2340672d20ef90a711080af2da84,1751416461019
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,e3543ed87aa2ef69a40d384c57c49e91e64ff890,1751416461019
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.25,SELL,48098.47,e02edbe66bedaf612aa9073bb6cea74e5dbc5386,1751416462941
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.75,BUY,48098.47,762af7b933f39cbc870ea27fd972ea892699158d,1751416462941
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,65b073db5c07bd4845cbe52cb6aca16f95c8a965,1751416466942
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,553ca8d5e63bc58faaacd507b7c28b2f8b4a565d,1751416466942
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,bc1d723ca30c7122c6830a5d788ad44400980877,1751416526026
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,b4a8bd338ab88791e88191be36fa75c164cec6fd,1751416526026
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,968ff078e1c701ba7a85f9607e4e9e3042ac10b8,1751416531314
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,c251397af62fc0efa6273206aba88192920cce36,1751416531314
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.74,BUY,100756.2,f6864a56dc3f5a60fe339862023155c3cb2ed57f,1751416573861
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.26,SELL,100756.2,b7c11cd7ee375f4193dd73239868eb56cd07f446,1751416573861
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,2ea86714ec4028f69c1a3d4cf96c814351eae35d,1751416590022
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,4e0ce813fafce21ac439e71d85f152a17e901a03,1751416590022
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,7afaa2c7186af893142be5e4bedceaafaece51d9,1751416595809
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,96d7368c00f8cc69ec1d45c84595dd5847f23758,1751416595809
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.25,SELL,51216.47,5cae9c3886749f2dbecd764e7ae25feb39305509,1751416625946
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.75,BUY,51216.47,135c9da574f62ed7636828e65a8f1f12a9b70235,1751416625946
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,2349e89e9c448d474401e96659a9084554828114,1751416655021
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,7e13eabea568da683642b91fbd90a9578baddc57,1751416655021
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,4f033977af817ac7aa15803fd851a066e8825210,1751416660648
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,65bfc95e4576a4febc2e04cee29b6f9977c1f883,1751416660648
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,f694cf9f3f1a49f6a80f9d14f2ebf13daa5ff0dc,1751416720115
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,52cc311f5256f00fb35da8d82d2cd5d12742510f,1751416720115
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,2c69e15a771254c3bd9cf7f64043552e2105d3bc,1751416724875
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,cc1edc9bf69306f738407931ec658400a16ea6ec,1751416724875
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,c0846e932dcd3c85c9b57d3fdba08cb564c50416,1751416784018
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,353c7025478629474a8796b15df3bf692da0bf15,1751416784018
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,5ab6a0b3a33224df043821e85b804124dcdbce91,1751416789549
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,1a9c21a8f9c30a2c0db83d2647be1de8cdf8522c,1751416789549
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,bfe456c75d9e026f1ea359a3fad73dcba5f0d8f3,1751416849023
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,774b5f581c9aa0d034e91cf4d5be03dec0095f18,1751416849023
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,4621c430be07945712a75f4de96a9a1a6bb7e493,1751416854474
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,3fabb8c012728b6db4318966863b86ccac262a16,1751416854474
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.99,SELL,150.0,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.75,SELL,5000.0,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.65,SELL,95.0,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.45,SELL,10.0,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.32,SELL,27034.7,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.31,SELL,50.0,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.3,SELL,10.0,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.29,SELL,9045.0,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.28,SELL,36110.0,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.27,SELL,34982.83,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.26,SELL,100756.2,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.25,SELL,1216.47,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.16,BUY,41108.0,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.17,BUY,900.0,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.18,BUY,50.0,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.19,BUY,9045.0,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.2,BUY,37963.0,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.21,BUY,96247.61,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.22,BUY,63889.78,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.23,BUY,35357.21,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.24,BUY,63890.0,3ea85c52f47211d88c0aa08303c3078346b00cf4,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.84,SELL,41108.0,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.83,SELL,900.0,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.82,SELL,50.0,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.81,SELL,9045.0,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.8,SELL,37963.0,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.79,SELL,96247.61,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.78,SELL,63889.78,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.77,SELL,35357.21,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.76,SELL,63890.0,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.01,BUY,150.0,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.25,BUY,5000.0,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.35,BUY,95.0,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.55,BUY,10.0,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.68,BUY,27034.7,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.69,BUY,50.0,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.7,BUY,10.0,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.71,BUY,9045.0,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.72,BUY,36110.0,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.73,BUY,34982.83,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.74,BUY,100756.2,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.75,BUY,1216.47,c6c830721622ca6078d2493989a27ceb2b2f979e,1751416890432
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.23,BUY,28357.21,c07a5a1f9a811cca5365c22234bbf50777668a9b,1751416900702
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.26,SELL,93756.2,c07a5a1f9a811cca5365c22234bbf50777668a9b,1751416900702
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.77,SELL,28357.21,f9deb77e0700f7de3199ec0594a612052df16074,1751416900702
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.74,BUY,93756.2,f9deb77e0700f7de3199ec0594a612052df16074,1751416900702
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.74,BUY,114756.2,abd2167234030e0f54d7f6ff44d1923387cf981a,1751416900891
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.77,SELL,49357.21,abd2167234030e0f54d7f6ff44d1923387cf981a,1751416900891
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.26,SELL,114756.2,c5e1f882aae9cfe6393bf850faf6556b41510b7d,1751416900891
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.23,BUY,49357.21,c5e1f882aae9cfe6393bf850faf6556b41510b7d,1751416900891
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,b0c737627fa315b9950f2724990b246ecf509ed7,1751416913019
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,cf4bd16dace690caa8be0ebc3a73b9d36b3c7622,1751416913019
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,22e4e2d8751ce890d4c38bb2b598810ad0afe145,1751416918957
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,d0c60656442543922ff0b3818a8af85a86133cde,1751416918957
