market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.66,SELL,900.0,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.65,SELL,56.0,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.64,SELL,406.0,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.63,SELL,341.23,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.62,SELL,273.2,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.61,SELL,15955.0,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.6,SELL,92212.06,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.59,SELL,217608.98,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.01,BUY,267.28,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.25,BUY,5000.0,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.3,BUY,200.0,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.51,BUY,9945.0,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.52,BUY,9095.0,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.53,BUY,9045.0,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.54,BUY,13675.0,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.55,BUY,76305.0,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.56,BUY,164036.31,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.57,BUY,52556.12,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.58,BUY,18517.78,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.62,SELL,273.2,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414369002
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.38,BUY,273.2,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414369002
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.99,SELL,267.28,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.75,SELL,5000.0,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.7,SELL,200.0,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.49,SELL,9945.0,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.48,SELL,9095.0,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.47,SELL,9045.0,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.46,SELL,13675.0,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.45,SELL,76305.0,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.44,SELL,164036.31,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.43,SELL,52556.12,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.42,SELL,9472.78,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.01,BUY,34.51,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.05,BUY,10.0,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.11,BUY,67.79,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.16,BUY,1208.47,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.25,BUY,5000.0,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.26,BUY,5.0,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.34,BUY,900.0,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.35,BUY,56.0,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.36,BUY,406.0,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.37,BUY,341.23,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.38,BUY,273.2,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.39,BUY,15955.0,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.4,BUY,92212.06,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.41,BUY,217608.98,638e35efff0b419ace31f01b0ed9d8e6558a67c6,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.99,SELL,34.51,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.95,SELL,10.0,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.89,SELL,67.79,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.84,SELL,1208.47,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.75,SELL,5000.0,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.74,SELL,5.0,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.66,SELL,900.0,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.65,SELL,56.0,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.64,SELL,406.0,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.63,SELL,341.23,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.62,SELL,273.2,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.61,SELL,15955.0,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.6,SELL,92212.06,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.59,SELL,217608.98,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.01,BUY,267.28,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.25,BUY,5000.0,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.3,BUY,200.0,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.51,BUY,9945.0,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.52,BUY,9095.0,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.53,BUY,9045.0,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.54,BUY,13675.0,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.55,BUY,76305.0,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.56,BUY,164036.31,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.57,BUY,52556.12,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.58,BUY,9472.78,ed03115c92ecffb85b27e4450f8d660566ac83a5,1751414369102
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.52,SELL,22553.0,077ad94ae5f3394f931869b57cc13d2730838ae0,1751414369394
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.38,BUY,9318.2,077ad94ae5f3394f931869b57cc13d2730838ae0,1751414369394
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.48,BUY,22553.0,11b0603d054d63a8ef86513e1042e5780ec5ff36,1751414369394
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.62,SELL,9318.2,11b0603d054d63a8ef86513e1042e5780ec5ff36,1751414369394
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.48,SELL,27909.0,54ffdbf52c0a9397e75b849a6ffb4074ccdce5b4,1751414369440
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.52,BUY,27909.0,35bd95b91a8ca81fe8eaeae65e4cb23abbf395ee,1751414369440
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.61,SELL,15455.0,3cd638523c012c127601feeffeb9c8f0a931276f,1751414369601
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,163536.31,3cd638523c012c127601feeffeb9c8f0a931276f,1751414369601
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.64,SELL,24945.0,3cd638523c012c127601feeffeb9c8f0a931276f,1751414369601
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.39,BUY,15455.0,60b76dd516c18d43e502ff998a24fe08a8399ffe,1751414369601
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,163536.31,60b76dd516c18d43e502ff998a24fe08a8399ffe,1751414369601
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.36,BUY,24945.0,60b76dd516c18d43e502ff998a24fe08a8399ffe,1751414369601
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,111820.06,e700dce581a098e451d9559a3ccf906ed348d8e5,1751414369762
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,111820.06,38466f93ba3389f9dc7e5a2004ba3e69f36255fb,1751414369762
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,164036.31,e513c0bab7211512e0d44cedaa1e29bbcf08ece2,1751414370488
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.38,BUY,9818.2,e513c0bab7211512e0d44cedaa1e29bbcf08ece2,1751414370488
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,164036.31,16c06a854a9a677674e283b3ed5c4dda9d084d94,1751414370488
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.62,SELL,9818.2,16c06a854a9a677674e283b3ed5c4dda9d084d94,1751414370488
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,167608.98,10c140652789b4991864fde6cb4a3d1ea845acd7,1751414371858
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,167608.98,9d6de7b1c3542f0a66dff2d7eceaea093920bcfe,1751414371858
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,36820.06,53f06e7bca9568f723b1a2634bba651bfabb8aac,1751414372008
