market_slug,asset_id,market,event_type,price,side,size,hash,timestamp
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.08,bid,5,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.09,bid,5,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.1,bid,5,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.59,bid,15408,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.63,bid,369,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.64,bid,300,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.65,bid,50,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.66,bid,27618,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.67,bid,50,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.68,bid,7318,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.69,bid,15437.7,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.7,bid,15700,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.71,bid,594,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.76,ask,33313.67,966d1b42e1d7b857b25951443671afbc0204865c,1750353686635
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.67,bid,0,966d1b42e1d7b857b25951443671afbc0204865c,1750353686635
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.24,bid,33313.67,82f2ba4e06e40d59908d3c47840ec696d66480d3,1750353686635
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.33,ask,0,82f2ba4e06e40d59908d3c47840ec696d66480d3,1750353686635
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.71,bid,94,255faa1ced5d47938e7676a546206d34f4143ae2,1750353690023
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.7,bid,15200,255faa1ced5d47938e7676a546206d34f4143ae2,1750353690023
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.76,ask,32313.67,255faa1ced5d47938e7676a546206d34f4143ae2,1750353690023
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.75,ask,4629.79,255faa1ced5d47938e7676a546206d34f4143ae2,1750353690023
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.29,ask,94,4ee2deac366b00a5cdc54bbe6e3923263b850e1a,1750353690023
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.3,ask,15200,4ee2deac366b00a5cdc54bbe6e3923263b850e1a,1750353690023
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.24,bid,32313.67,4ee2deac366b00a5cdc54bbe6e3923263b850e1a,1750353690023
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.25,bid,4629.79,4ee2deac366b00a5cdc54bbe6e3923263b850e1a,1750353690023
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.31,ask,15100.02,42292e5a9d1848d967a92a3783c6828e30129a0d,1750353690588
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.24,bid,17313.67,42292e5a9d1848d967a92a3783c6828e30129a0d,1750353690588
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.25,bid,4493.79,42292e5a9d1848d967a92a3783c6828e30129a0d,1750353690588
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.69,bid,15100.02,6c8a5c7eb22fa140e7d70358a68107f547ef4150,1750353690588
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.76,ask,17313.67,6c8a5c7eb22fa140e7d70358a68107f547ef4150,1750353690588
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.75,ask,4493.79,6c8a5c7eb22fa140e7d70358a68107f547ef4150,1750353690588
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.24,bid,32313.67,c94a4ce88f851f328a5803ab53df06f00eda8765,1750353690694
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.13,bid,0,c94a4ce88f851f328a5803ab53df06f00eda8765,1750353690694
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.31,ask,8358,c94a4ce88f851f328a5803ab53df06f00eda8765,1750353690694
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.25,bid,1817.79,c94a4ce88f851f328a5803ab53df06f00eda8765,1750353690694
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.2,bid,50,c94a4ce88f851f328a5803ab53df06f00eda8765,1750353690694
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.76,ask,32313.67,4853e8ae1ac91e4ff46d1d9790a6141484555c3c,1750353690694
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.87,ask,0,4853e8ae1ac91e4ff46d1d9790a6141484555c3c,1750353690694
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.69,bid,8358,4853e8ae1ac91e4ff46d1d9790a6141484555c3c,1750353690694
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.75,ask,1817.79,4853e8ae1ac91e4ff46d1d9790a6141484555c3c,1750353690694
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.8,ask,50,4853e8ae1ac91e4ff46d1d9790a6141484555c3c,1750353690694
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.66,bid,0,02146fb511eb3f28ddb98864e7f63d6aa583681a,1750353690792
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.68,bid,7638.58,02146fb511eb3f28ddb98864e7f63d6aa583681a,1750353690792
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.59,bid,0,02146fb511eb3f28ddb98864e7f63d6aa583681a,1750353690792
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.34,ask,0,7324cb74621e6727c72b8431a223b9f8fb69a61b,1750353690792
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.32,ask,7638.58,7324cb74621e6727c72b8431a223b9f8fb69a61b,1750353690792
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.41,ask,0,7324cb74621e6727c72b8431a223b9f8fb69a61b,1750353690792
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.26,bid,1123.56,b481783abc8e09817b5c595673f9afb0fe359b50,1750353690890
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.33,ask,7218,b481783abc8e09817b5c595673f9afb0fe359b50,1750353690890
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.32,ask,14032.69,b481783abc8e09817b5c595673f9afb0fe359b50,1750353690890
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.74,ask,1123.56,8676b265f0372e871edfc929200c37ab14e1426c,1750353690890
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.67,bid,7218,8676b265f0372e871edfc929200c37ab14e1426c,1750353690890
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.68,bid,14032.69,8676b265f0372e871edfc929200c37ab14e1426c,1750353690890
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.7,bid,200,a81c6c4b8ce44949639de6c4991aa9174c98edd0,1750353690985
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.74,ask,3862.02,a81c6c4b8ce44949639de6c4991aa9174c98edd0,1750353690985
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.69,bid,23358,a81c6c4b8ce44949639de6c4991aa9174c98edd0,1750353690985
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.3,ask,200,602fe34ee217e724cc5e391ec0ec07b5c044115b,1750353690985
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.26,bid,3862.02,602fe34ee217e724cc5e391ec0ec07b5c044115b,1750353690985
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.31,ask,23358,602fe34ee217e724cc5e391ec0ec07b5c044115b,1750353690985
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.68,bid,6814.69,c3fbaf55fb06bfe2b2a22af96c10f791b05ad21a,1750353691139
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.32,ask,6814.69,fb381935e34dc33bcc899b6b3efe21d983b1a796,1750353691139
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.86,ask,31094,947b8550871a5c5be28a0adbe68dadcb1cf4cc46,1750353691344
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.14,bid,31094,a03ad6f3a6c3a506c1dfec0d60d90e012ed3a888,1750353691344
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.79,ask,37949,ccbe4cd591f56be472be397f866c38e9fe27a5a5,1750353691414
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.69,bid,16112,ccbe4cd591f56be472be397f866c38e9fe27a5a5,1750353691414
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.21,bid,37949,d4487a474df22baf2c28ca5b2603e6453e451f57,1750353691414
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.31,ask,16112,d4487a474df22baf2c28ca5b2603e6453e451f57,1750353691414
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.35,ask,27435,b5c55115ba148a12c0f54116450099a72307f7d5,1750353691597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.42,ask,15342,b5c55115ba148a12c0f54116450099a72307f7d5,1750353691597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.65,bid,27435,6073138fd6ae646d80ea59a8dacdb91c6d8ee7c0,1750353691597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.58,bid,15342,6073138fd6ae646d80ea59a8dacdb91c6d8ee7c0,1750353691597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.31,ask,23358,1e3d29e02ade2a6c1e4ed57c32fb1923c95df4cf,1750353691650
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.23,bid,8168,1e3d29e02ade2a6c1e4ed57c32fb1923c95df4cf,1750353691650
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.32,ask,6714.69,1e3d29e02ade2a6c1e4ed57c32fb1923c95df4cf,1750353691650
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.69,bid,23358,2f254c16d4ce9fa36b89ba49d641f2d5b8ecf9c1,1750353691650
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.77,ask,8168,2f254c16d4ce9fa36b89ba49d641f2d5b8ecf9c1,1750353691650
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.68,bid,6714.69,2f254c16d4ce9fa36b89ba49d641f2d5b8ecf9c1,1750353691650
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.33,ask,27218,2b8ab9082e337fc600ba196a1b6c939ac7df07b8,1750353691869
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.24,bid,52313.67,2b8ab9082e337fc600ba196a1b6c939ac7df07b8,1750353691869
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.67,bid,27218,7578f03fdb239fd54f71c1e6c564baf33df480d2,1750353691869
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.76,ask,52313.67,7578f03fdb239fd54f71c1e6c564baf33df480d2,1750353691869
