market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.52,SELL,50.0,421b2cfc820d22927562016e2bb31ebdd71cbacd,1751414189015
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,89694.58,25d8692d87123902c7247c94425e65a6574ebee1,1751414189874
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,89694.58,51762f779c7830e0fc6b0f4599bdcefba9016606,1751414189874
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.51,SELL,9045.0,ea9f3d4fe6f95e03a2410976559d165a2150dc06,1751414190065
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,109876.35,ea9f3d4fe6f95e03a2410976559d165a2150dc06,1751414190065
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.49,BUY,9045.0,096a7299a2a88d57fa800a57e1ebaca25ca5a503,1751414190065
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,109876.35,096a7299a2a88d57fa800a57e1ebaca25ca5a503,1751414190065
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,100831.35,35771a733c5c2b6614d3e9e901c65907e356d7ad,1751414190190
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,80007.69,35771a733c5c2b6614d3e9e901c65907e356d7ad,1751414190190
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,86865.0,35771a733c5c2b6614d3e9e901c65907e356d7ad,1751414190190
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,100831.35,efc7ad06f474fe52dc39a6755f4ddf1c0cdfb7c9,1751414190190
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,80007.69,efc7ad06f474fe52dc39a6755f4ddf1c0cdfb7c9,1751414190190
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,86865.0,efc7ad06f474fe52dc39a6755f4ddf1c0cdfb7c9,1751414190190
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,99840.35,f11b67dd8765b928d921fc949d694b5bc104b909,1751414193472
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,99840.35,8267304699fa2cd7be3d5e40dfdb65b769347e23,1751414193472
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,87875.0,f24cc3c16d187af5ad6a9679a673ebc784752a6c,1751414193609
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,87875.0,21f254fa25a702390243e27be47d61a74a43c532,1751414193609
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.55,SELL,0.0,bedc85d0b7bb9f82076f0d2f1e706d9deb12b44f,1751414195801
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.45,BUY,0.0,659193068965515dc3e49a829752f3b155f4c669,1751414195801
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,16211.0,452e327d87d1c8499d5d4780f768affa912f66bd,1751414196131
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,89926.58,452e327d87d1c8499d5d4780f768affa912f66bd,1751414196131
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,16211.0,25baa4d2106fb9777dfbb79bf07c057b530e6ddf,1751414196131
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,89926.58,25baa4d2106fb9777dfbb79bf07c057b530e6ddf,1751414196131
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,89578.58,d0fa19aef812c5032bb59c42a5b102ef63f57b70,1751414196276
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,79780.69,d0fa19aef812c5032bb59c42a5b102ef63f57b70,1751414196276
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,89578.58,f41da2a60ffe4cbbdca8866fe53218a7b34a28b8,1751414196276
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,79780.69,f41da2a60ffe4cbbdca8866fe53218a7b34a28b8,1751414196276
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.59,SELL,28660.0,b68d39ef9926a2993563c0437b8e51efc50d03a4,1751414196874
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.41,BUY,28660.0,e56bb7df0724772d7e20fd1fd0c8d1a7d1e2f4e0,1751414196874
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,79840.69,17f0ffc04b359b97117992e2d27efee83fef20ea,1751414198890
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,79840.69,81b3e3a0a9316e399722594a1c05133780bda287,1751414198890
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.51,BUY,33488.0,dfa59feb21bf383523301ab07d288dc9dd4f841f,1751414198986
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,85952.0,dfa59feb21bf383523301ab07d288dc9dd4f841f,1751414198986
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.49,SELL,33488.0,4c7707341dbdefc6fb0e0f820e82ec3b46f742f8,1751414198986
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,85952.0,4c7707341dbdefc6fb0e0f820e82ec3b46f742f8,1751414198986
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,63636.58,795f80c7c45b28be9387c5fc2a50714e029cd8cb,1751414199555
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,63636.58,5b6256e9ed98a2b2d306e14d2ce08d42ccf73dd9,1751414199555
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,122852.0,7e3a17774cc59889c69d54d2848e80c47899c478,1751414199694
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,122852.0,0e786dcc2abc22e0ab87a37e1ef72dc5f85afba9,1751414199694
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.55,SELL,13780.0,1acf29863cc9f4f242be7d8c8ed7264b5cdf82c1,1751414199703
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.45,BUY,13780.0,f2bd7b9fb9e8bc19b0c558e9d4fdd2a3b69e5502,1751414199703
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,89926.58,945232233ca6cff1f045e7921baa153f10598e3b,1751414200011
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,80067.69,945232233ca6cff1f045e7921baa153f10598e3b,1751414200011
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,89926.58,f4f1af2848ae9a4ea64bc9ea5b0f69370c42feea,1751414200011
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,80067.69,f4f1af2848ae9a4ea64bc9ea5b0f69370c42feea,1751414200011
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,89694.58,453b02ee8423ac85925871ec185b30ea5bdadacc,1751414200162
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,15854.0,453b02ee8423ac85925871ec185b30ea5bdadacc,1751414200162
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,89694.58,0b200e1182edbeacb8684c0a3be336ef965819d2,1751414200162
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,15854.0,0b200e1182edbeacb8684c0a3be336ef965819d2,1751414200162
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.59,SELL,28410.0,f3f38a8268789ff4f805c0f904f9192dd77a6351,1751414200429
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.41,BUY,28410.0,9bad8069f11f8a974f7c56f5c3821ffc8894628b,1751414200429
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,15754.0,a8ccd451d47eaeabe2518963de44b60d1f723ffe,1751414201016
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,122752.0,a8ccd451d47eaeabe2518963de44b60d1f723ffe,1751414201016
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,15754.0,3cf806f8a2439107b0f6d4b10e17c8ed27d9b127,1751414201016
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,122752.0,3cf806f8a2439107b0f6d4b10e17c8ed27d9b127,1751414201016
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.49,SELL,33688.0,7e7d99ea33e0682ac7254454765b6f97b72fd0dc,1751414202131
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.51,BUY,33688.0,389ae695ea9ff2c9ca0c7d0dd92032320d2ead67,1751414202131
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,122702.0,1c8e31bb5c587daba6a5b192ce4a371d1a754ea5,1751414202192
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,122702.0,4684978089003cd421c8d029f11c484a12dc50e1,1751414202192
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,16004.0,559925895f001c313f34585b19223f5e248eb0dc,1751414202478
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,16004.0,ed234ff810a4ad4aee05a857b016cd4ee980bbc8,1751414202478
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,122802.0,74036acd4a5fc8a20191dac3c33d229eb92060b9,1751414206294
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,122802.0,78b40bf7e21b7796ee9a51453a8a2c73cbb3a4f8,1751414206294
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,89794.58,6ed4fe03b727a42d81928fca8138986fde389ee1,1751414206663
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,89794.58,f38d093e01ea554552c7de17e28bd7c5cdeedd1b,1751414206663
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,65974.51,37d893b22133eafe982d3005d7e8320ca7bf0e06,1751414234802
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,65974.51,446776eeb5ab99eada8194f292bc8a2664d63415,1751414234802
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.45,BUY,27455.55,1f7d51a89c3f319ee92ba7ce8409fb42fb034282,1751414235820
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.55,SELL,27455.55,e7cdca8557089e12770afaea545ff09b0032564b,1751414235820
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.62,SELL,0.0,70cad4d23a941a76164db6bf9c653ad81697f886,1751414238244
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.38,BUY,0.0,e25dde2bacdac0bdac83b44881ced0632949c766,1751414238244
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.63,SELL,24691.0,3c33f5cd8fb81e4e004b167902fb214090c31f44,1751414238380
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.37,BUY,24691.0,934a99ecfc7e342b4d33e5b9d2b31022ea68bd71,1751414238380
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.37,BUY,24091.0,a56c26a6986cff19547cb50325471f9cade35739,1751414238527
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.63,SELL,24091.0,dc6dc22b0ded5d78a81e54f840178935bb447324,1751414238527
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.39,BUY,75.64,ca00586c849d9ca94d35d20c0d0c28f7eedf6fb5,1751414239113
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.61,SELL,75.64,cd0247ffed442bd8cf58ae64bf613cd7e2b15762,1751414239113
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.38,BUY,300.0,db2b22b00e479091be8d54dae4f0d6b5cb0fcd0a,1751414241413
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.62,SELL,300.0,1000c4514ca0cb401624074999c0774146cf78ec,1751414241413
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,89694.58,e5dbf5e9319b9e38df2e1c5d08248dcdd5a8443e,1751414265017
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,89694.58,fba338f53947131a6ee8406a24ad20e8ea570874,1751414265017
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,122702.0,fba338f53947131a6ee8406a24ad20e8ea570874,1751414265022
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,122702.0,e5dbf5e9319b9e38df2e1c5d08248dcdd5a8443e,1751414265022
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,89794.58,9b99a106740f709de5b952200a9ac81fe6e90454,1751414270484
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,89794.58,6ac198f3b6435979c288bcc80c430c47feaab492,1751414270484
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,122802.0,e2c54a6d71957e5fe7e3d880d130618e418d0412,1751414271028
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,122802.0,c54b771010e402ad35b9e383e5b72af71f477a8b,1751414271028
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.45,BUY,13675.55,c5be832bdf6997e3aa78d7d2300df0f8a8f2dd08,1751414273803
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.55,SELL,13675.55,16de27be410a0d2e25b3dd38f4fdbaf3441d4e66,1751414273803
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.45,BUY,0.0,13a0c1e00c2994159f51edda5201f8d99a366999,1751414312808
