market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,60597.52,86db7da49b9f8d8fb9d21aa5626045e9cc00d8d3,1751415529928
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,112265.14,86db7da49b9f8d8fb9d21aa5626045e9cc00d8d3,1751415529928
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,112765.14,500519147db04b5cb69faecf72e041696bf9f17a,1751415529981
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,10243.0,500519147db04b5cb69faecf72e041696bf9f17a,1751415529981
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,112765.14,c0a50e1f0a52e07dce4e2d8e23f713b64590c1a5,1751415529981
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,10243.0,c0a50e1f0a52e07dce4e2d8e23f713b64590c1a5,1751415529981
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.41,BUY,29324.0,314eb61d24887ebda9919912bd9b326333b16a4e,1751415530606
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.59,SELL,29324.0,8bba443a8391819dc528f166857cc9c0e420f9c4,1751415530606
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,56448.7,5f40fbfcbf14f775c8f2d448e2969c7889372de7,1751415530728
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,63269.86,5f40fbfcbf14f775c8f2d448e2969c7889372de7,1751415530728
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,56448.7,2def388b1e6c3927d90cdc527289c239f1e96966,1751415530728
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,63269.86,2def388b1e6c3927d90cdc527289c239f1e96966,1751415530728
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,9743.0,1cbef2a07532ee7e3ddb49865540b3e2bbef6a69,1751415531003
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,112265.14,1cbef2a07532ee7e3ddb49865540b3e2bbef6a69,1751415531003
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,9743.0,65d25aa3dfb715bbd110de548ea6d37aeb166b2a,1751415531003
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,112265.14,65d25aa3dfb715bbd110de548ea6d37aeb166b2a,1751415531003
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.6,SELL,10295.0,f4af632bb3cde5eec0f8213e02019ac5417874ab,1751415531090
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.4,BUY,10295.0,9ec93b6474c839e5dc66503ae64c3abda56130b7,1751415531090
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.51,SELL,600.0,0e1d898094a0277064ad7161e404d0446b937749,1751415531605
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.49,BUY,600.0,e14805dd64ecdc6cddfe66f5fad5a8c3af598377,1751415531605
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.51,SELL,0.0,d030ae769998d2d6b7d8a9b3195a091fb0d57923,1751415531740
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.49,BUY,0.0,2e7041d6f85612cdf79e4b9f092e69c32d546b38,1751415531740
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.99,SELL,47.36,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.75,SELL,5000.0,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.71,SELL,200.0,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.64,SELL,900.0,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.63,SELL,24249.0,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.61,SELL,25.64,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.6,SELL,10295.0,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.59,SELL,29324.0,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.58,SELL,112265.14,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.57,SELL,63269.86,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.56,SELL,16252.0,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.01,BUY,150.0,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.25,BUY,5000.0,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.29,BUY,200.0,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.47,BUY,22602.0,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.5,BUY,9095.0,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.51,BUY,27847.6,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.52,BUY,9743.0,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.53,BUY,119745.3,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.54,BUY,56448.7,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.55,BUY,12991.85,9ef221343215bfbdf5387598d480c633e684683d,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.99,SELL,150.0,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.75,SELL,5000.0,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.71,SELL,200.0,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.53,SELL,22602.0,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.5,SELL,9095.0,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.49,SELL,27847.6,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.48,SELL,9743.0,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.47,SELL,119745.3,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.46,SELL,56448.7,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.45,SELL,12991.85,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.01,BUY,47.36,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.25,BUY,5000.0,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.29,BUY,200.0,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.36,BUY,900.0,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.37,BUY,24249.0,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.39,BUY,25.64,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.4,BUY,10295.0,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.41,BUY,29324.0,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.42,BUY,112265.14,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.43,BUY,63269.86,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.44,BUY,16252.0,95c0d88b6df005f21c12bd047c72ad22677a795b,1751415532043
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,10243.0,b1f9939aa10db44a3d289b0974c9960d7f80fe38,1751415532396
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,63769.86,b1f9939aa10db44a3d289b0974c9960d7f80fe38,1751415532396
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,10243.0,44b5465896802845604c7458e8c5083a627fe5fc,1751415532396
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,63769.86,44b5465896802845604c7458e8c5083a627fe5fc,1751415532396
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.48,BUY,300.0,e12dca1cc14e041454548283599114e6ebcd178b,1751415533242
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.52,SELL,300.0,6aebe16ed12774182a4ad169a855abd2cf14c258,1751415533242
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.99,SELL,47.36,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.75,SELL,5000.0,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.71,SELL,200.0,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.64,SELL,900.0,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.63,SELL,24249.0,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.61,SELL,25.64,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.6,SELL,10295.0,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.59,SELL,29324.0,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.58,SELL,112203.14,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.57,SELL,63769.86,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.56,SELL,16252.0,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.01,BUY,150.0,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.25,BUY,5000.0,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.29,BUY,200.0,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.47,BUY,22602.0,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.48,BUY,300.0,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.5,BUY,9095.0,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.51,BUY,27847.6,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.52,BUY,10243.0,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.53,BUY,119745.3,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.54,BUY,56448.7,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.55,BUY,12979.85,b525c1e6fb3d0f626337dd9d46a3e2b34d2f5d28,1751415534215
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.99,SELL,150.0,351b36b1936a8a27730f110eedfeb4a7c52fe328,1751415534215
